time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward 
1.2000000000000006,-1.29344424525817,3.847862201124345,0.0,1.5307316259603088,5.899878344232263,0.0,-0.412028248863465,9.018306455307771,-4.49497082675535,-28.822188494596197,28.83207363098139,0.0,-0.3686994004164229,899.8612359008517,899.7681167632738,-0.4444403656505274,799,90.0
1.2000000000000006,-1.2806847636130978,3.768150537149763,0.0,1.4857084985921434,5.906045751152789,0.0,-0.39736549659282555,8.87023003625289,-4.246227441413279,-28.838480911285124,28.827770865254614,0.0,-0.04678876134210436,899.8059681703006,900.165286048132,0.2509337394672495,800,80.0
1.1400000000000006,-1.26463322498743,3.366908677848497,0.0,3.236782748057193,4.212625210357713,0.0,-1.6713260327294692,8.763057197299972,-4.240350064495495,-28.83912523408042,28.847204497699572,0.0,0.5197381215168615,900.3517412997105,900.1882525077506,0.44125835683470005,801,77.0
1.2000000000000006,-1.2707818323736984,3.705906599742929,0.0,1.4698532258812156,5.890883892224611,0.0,-0.3966177046009832,8.739838616139048,-3.9815117961803503,-28.838362271502074,28.83879084058244,0.0,-0.6040035857317467,900.3023347725501,900.186649401831,-0.2462838421714489,802,70.0
1.2000000000000006,-1.2923253648803674,3.7857535170684393,0.0,1.4695794155149056,5.928697512965183,0.0,-0.3996215776877602,8.914133950462054,-4.368091099139563,-28.83547763444781,28.833559782168592,0.0,-0.10888195326648345,899.9664332970133,899.91181536587,0.300387705206976,803,90.0
1.1400000000000006,-1.260399921968757,3.334779161767039,0.0,3.2005791474328973,4.233032605816803,0.0,-1.6557421845243172,8.699386695537466,-4.173663947789153,-28.844416783197644,28.844267661490296,0.0,-0.21417833012813614,900.1202139980519,900.3993143470532,0.3082521385180546,804,77.0
1.2600000000000007,-1.3153692201332883,4.0740865154777035,0.0,5.97232283456377,1.3417001640223845,0.0,-0.6788119341329857,9.211984470856933,-3.4111038614496363,-28.842207203899676,28.83289722157133,0.0,0.0010750227810820412,899.9063272397191,900.3400859186955,-0.08249792041397266,805,83.0
1.2000000000000006,-1.306367251798162,3.700099135050607,0.0,1.4395345826719739,5.937521586741523,0.0,-0.40852343896131715,8.76358627876456,-4.132666437441741,-28.832168396919815,28.83670003957914,0.0,-0.8989238249578204,900.026323160759,899.8815269013194,-0.2954495189550503,806,80.0
1.2000000000000006,-1.2875460894188995,3.804940199824872,0.0,1.4898495450262104,5.9254343109107275,0.0,-0.39547478126427,8.955793657056091,-4.425046113589341,-28.830468645228674,28.851670857151507,0.0,0.023524018856223593,900.6778681953691,899.8630448955989,0.7694652780350045,807,90.0
1.2000000000000006,-1.3143084844242985,3.7823745255742516,0.0,1.457075067637093,5.9483082701583605,0.0,-0.4117942420379241,8.917934734520433,-4.392651406046098,-28.82247756219853,28.84699972864682,0.0,-0.06359857786490017,900.393836413502,899.5464289781418,-0.0848631197025364,808,90.0
1.1400000000000006,-1.257186408489919,3.305544745613285,0.0,3.20642210807452,4.204162942185912,0.0,-1.6718337520969366,8.629860014739894,-3.9843281703278,-28.837905632646176,28.834025961701958,0.0,-0.18831829979582787,899.9335572560193,900.1816904062671,0.3833226619816244,809,67.0
1.1400000000000006,-1.2601346764382333,3.2947891262755618,0.0,3.1951230585538184,4.222250123645008,0.0,-1.6631455601760983,8.622424475044085,-4.004728589714004,-28.841515806789012,28.85296419951694,0.0,-0.052234323307706776,900.5146291171995,900.2562908814846,0.0866802098198215,810,67.0
1.2000000000000006,-1.281817435862776,3.767043946033196,0.0,1.4855396662627864,5.9135771233365055,0.0,-0.39693983158920426,8.875187835984033,-4.291163797184447,-28.81744441991459,28.829471778039274,0.0,0.08503519716655861,899.8759144363295,899.6178157104298,-0.35225194490438544,811,80.0
1.2000000000000006,-1.3090341420928806,3.664873838016925,0.0,1.4141017443673132,5.9475363328477435,0.0,-0.40623838822820785,8.701180178628007,-4.0473262495736355,-28.83919164628013,28.842025990351363,0.0,-0.2923462350800246,900.1274761240768,900.1951748101548,-0.472314948184145,812,80.0
1.2000000000000006,-1.2844796141546435,3.7641257872953955,0.0,1.4809378306588492,5.907707036249441,0.0,-0.4012255544822328,8.86368437990934,-4.24976656873076,-28.83103544420266,28.821621770574556,0.0,0.01815510620348154,899.4534978726967,899.8429696817103,-0.36707443739653517,813,80.0
1.2000000000000006,-1.3033827618493556,3.7164291068641444,0.0,1.4529726266198004,5.926004255133723,0.0,-0.41096930890688016,8.783152344834507,-4.152206777316035,-28.80913663956348,28.850231677117662,0.0,-0.06354648422260101,900.4868843945421,899.1101746000546,0.8471741212037125,814,80.0
1.2000000000000006,-1.2815214542612714,3.6478171046964283,0.0,1.4322810699873667,5.924912155988203,0.0,-0.39224590033525936,8.663641264395213,-3.927650565069079,-28.83812575896937,28.834736946831264,0.0,0.10300446867378713,899.885665803247,900.1424857435358,-0.6557081816391885,815,70.0
1.2000000000000006,-1.3088690817061504,3.750646213186038,0.0,1.4606041857077514,5.924994784868705,0.0,-0.41467142398255513,8.850022790636366,-4.267472962896782,-28.84683847592809,28.831646857813713,0.0,-0.12892501739681161,899.8862055875186,900.3240007508826,0.3809836617331368,816,90.0
1.2600000000000007,-1.2923369233361621,4.227673503418454,0.0,6.022981541227371,1.3378693757746483,0.0,-0.6568138481438834,9.499883895941146,-3.7564441870628666,-28.8596229155833,28.86397593967349,0.0,0.6474760995139122,900.8719777289833,900.7537878545639,-0.3924273542598865,817,93.0
1.2000000000000006,-1.281665585891808,3.7093744064913268,0.0,1.452051878403143,5.923439620835891,0.0,-0.39156586705265967,8.7752965805761,-4.08317436085047,-28.835456534353273,28.8424428405149,0.0,0.3666824136560323,900.1686166933943,899.9840392335982,0.03708099019901946,818,70.0
1.2000000000000006,-1.2701122365320556,3.785465733953702,0.0,1.4737999523830254,5.939322555179896,0.0,-0.3750215680554086,8.931827522269273,-4.3868839694994834,-28.83899236801082,28.864150572304307,0.0,-0.32658948645118,901.0018063348933,900.0169311792575,0.3888886294855094,819,90.0
1.2000000000000006,-1.2980309991824268,3.749454079340799,0.0,1.4863658291806523,5.913024812317612,0.0,-0.41100557103461904,8.84851208833264,-4.251070304918151,-28.81591569923929,28.836055947796364,0.0,-0.8237605571974675,899.9731983633159,899.4657524600178,-0.1800185754167972,820,80.0
1.2000000000000006,-1.2699065330963926,3.8533279075701072,0.0,1.5170478078924035,5.9109385419497205,0.0,-0.3859417954669857,9.03201508018895,-4.501943794219943,-28.830222800322947,28.840001055772753,0.0,-0.48977088508268374,900.2241989544731,899.7908619972734,-0.0804707298658481,821,90.0
1.2000000000000006,-1.2869628105223345,3.7185176359016396,0.0,1.4640397217719228,5.916743534165466,0.0,-0.39955062727054186,8.785089940875773,-4.12961593280578,-28.821435689771807,28.834131088762813,0.0,0.2957054799638699,899.9556285904882,899.5768604509137,0.3544068223018395,822,80.0
1.2600000000000007,-1.286114495430743,4.1733033092020255,0.0,5.9853753430032715,1.3485112298385893,0.0,-0.6602511922206653,9.378128811707624,-3.6615293725312794,-28.83867167207897,28.814056521369373,0.0,0.10277773267273964,899.3520943469449,900.1573236576344,-0.07963091515607393,823,93.0
1.1400000000000006,-1.2604876112358951,3.3277898097327694,0.0,3.182288660383138,4.260758458688208,0.0,-1.637617561817373,8.695872114883917,-4.193858667616879,-28.827402876598295,28.84799518298003,0.0,-0.40003306672509886,900.3100152226647,899.7153363219062,-0.14515297976317887,824,77.0
1.2600000000000007,-1.3404590321603393,4.048458802610378,0.0,5.889835433593076,1.4320645194466106,0.0,-0.7700139010792528,9.140653822890748,-3.4633742822917704,-28.82299106841289,28.847296283549486,0.0,0.17244283704837254,900.341835439143,899.635913892152,0.024943172108969694,825,93.0
1.1400000000000006,-1.24061968255811,3.3993137179757054,0.0,3.2198586569911143,4.23709469165513,0.0,-1.6319436034006938,8.8242356496388,-4.36533892906882,-28.843306663955495,28.849449281696817,0.0,0.3208630464108975,900.3657377047567,900.1415223919046,-0.381702526049677,826,87.0
1.2600000000000007,-1.3323040587191362,4.104611264746329,0.0,5.982251502253509,1.332867135721587,0.0,-0.6866083517481032,9.254646864142991,-3.446852184991012,-28.8369973657069,28.830322019262884,0.0,0.1734830338235621,899.7571665136724,900.0124319781102,-0.6701469231563677,827,83.0
1.1400000000000006,-1.2371890387210778,3.278981291982155,0.0,3.1895310221995956,4.217947800946128,0.0,-1.6463105128912021,8.594787623280974,-3.9165643844287588,-28.855676146180002,28.83519888633884,0.0,0.07150822535797319,900.0067210072774,900.6286201773632,0.016864182556176208,828,67.0
1.1400000000000006,-1.2238577170176153,3.408096482902466,0.0,3.26250799936426,4.19740331314552,0.0,-1.6423628071090048,8.838126871840734,-4.346600132692059,-28.841591989751777,28.84132287345723,0.0,0.6620792637773991,900.2661141311758,900.1861543763147,0.6147837406073472,829,77.0
1.1400000000000006,-1.221397091831135,3.2893213367473444,0.0,3.191833222704087,4.2218360726664255,0.0,-1.6290157121090478,8.613607860917245,-3.931192911987861,-28.843845583395744,28.858240786141067,0.0,-0.25385389233170297,900.6041747197087,900.2588859211603,-0.15496220401064814,830,67.0
1.2000000000000006,-1.297083294348797,3.670108863824744,0.0,1.4413918843792608,5.9100943418421785,0.0,-0.41142406787586094,8.6870174141265,-3.973206767885372,-28.84154847468664,28.833411628809486,0.0,-0.08124302196127593,899.965482967606,900.2513433637574,0.31826077981344225,831,70.0
1.2600000000000007,-1.316536812324372,4.123006936199848,0.0,5.974987062625312,1.3468311807004394,0.0,-0.6843950425280552,9.295243157774712,-3.4886883123416785,-28.857589863898436,28.82634128266911,0.0,-0.09700825970061383,899.5115765740981,900.7656938206518,0.3267855807002957,832,83.0
1.1400000000000006,-1.2164020333416268,3.351231766295843,0.0,3.19115725443703,4.249354595334209,0.0,-1.6037110381660566,8.734855451258584,-4.2317523556612215,-28.832062573845466,28.814546252160945,0.0,-0.5668502750752571,899.4061772678459,899.8911307698467,0.048338283635216556,833,77.0
1.2000000000000006,-1.2842011907978486,3.793054267858152,0.0,1.478541470460737,5.936931074589227,0.0,-0.3888007078852394,8.943559740828903,-4.402807524356724,-28.824251498535176,28.844012116162713,0.0,0.1760884908043216,900.1768687455628,899.5937700464826,0.4088769982083245,834,90.0
1.1400000000000006,-1.2275917845542446,3.302732117272496,0.0,3.1733922375964276,4.258917044976583,0.0,-1.6091386583788574,8.651276444471037,-4.090807205855132,-28.835015829827988,28.840934566490287,0.0,-0.23370537062954222,900.2578223844592,900.2147453853838,-0.08533364517500891,835,77.0
1.2600000000000007,-1.3014262933913727,4.248885703629175,0.0,6.0309774389543644,1.3420342176407534,0.0,-0.6686453872237744,9.540841097332763,-3.8486930488316315,-28.846484212573117,28.850987377508957,0.0,-0.10244210336239061,900.4428865884471,900.3103003584279,-0.3276828629983483,836,93.0
1.1400000000000006,-1.2563307410016062,3.2545981569094926,0.0,3.162763523336075,4.254298515210557,0.0,-1.6415767648638215,8.558098049409722,-3.9317597040958754,-28.836524469388984,28.856084532281766,0.0,0.29853229081581717,900.7043397876776,900.1027351165159,0.38344629415990106,837,67.0
1.2000000000000006,-1.28108161610024,3.712534761580489,0.0,1.4797981545215988,5.894397273264634,0.0,-0.4042459875230292,8.759213339604203,-4.026345117948242,-28.828559728700895,28.842342541655682,0.0,0.7855196852278844,899.9902966185575,899.8946018972912,-0.2647048406525503,838,70.0
1.2000000000000006,-1.286933150780299,3.6986580692552877,0.0,1.4524278007378832,5.927926277009455,0.0,-0.3961098417590895,8.765955456541766,-4.112963002674108,-28.830345275300946,28.834713801001094,0.0,0.03687845576880325,899.9371370079656,899.8223095963444,0.022413494068085793,839,70.0
1.2600000000000007,-1.294441470997132,4.140667744536999,0.0,6.02071727245264,1.3176119944016804,0.0,-0.6427522550280236,9.347011001063342,-3.513773868325687,-28.82837946174397,28.829334727836237,0.0,-0.04332298052293124,899.830792708799,899.8726251303847,-1.1276745978660354,840,73.0
1.2000000000000006,-1.310300200056957,3.743968731717748,0.0,1.4539396944558547,5.933657216730342,0.0,-0.41419787649826184,8.838977163955013,-4.281759324992443,-28.826009023633578,28.83151404253578,0.0,0.19345255950764056,899.8009570449136,899.7283944708499,-0.4043711312847291,841,90.0
1.2000000000000006,-1.304224045106317,3.7747817862252404,0.0,1.4658063779243662,5.930937767305895,0.0,-0.4099780132843186,8.894747902480301,-4.352595744680217,-28.8233238720028,28.824389956468185,0.0,0.2966024984704766,899.5983779667836,899.5119407103617,-0.44934014208415174,842,90.0
1.2000000000000006,-1.299938855011433,3.7714310013562957,0.0,1.471429820587769,5.913573159938451,0.0,-0.4114979840656643,8.872940783510424,-4.286087822622113,-28.83537356646544,28.83498506466698,0.0,0.4024652890879508,900.2229008902456,899.9535972133864,-0.24866394883798443,843,90.0
1.2000000000000006,-1.2878937074161652,3.657088830635268,0.0,1.4321614399106464,5.924883541720746,0.0,-0.3974943014377723,8.676385311626182,-3.9632487679906196,-28.830062693431074,28.831499242128103,0.0,0.2981274027480454,899.7563029755602,899.8554034245337,0.25993715895716213,844,70.0
1.1400000000000006,-1.2580887420824127,3.3350642697683517,0.0,3.2200394360618425,4.21007328317117,0.0,-1.6672764329487766,8.698169848874485,-4.134505097114072,-28.825068773720236,28.841959546059442,0.0,0.0632650662326236,900.1125359645583,899.4735956770679,0.3663402328112569,845,77.0
1.2600000000000007,-1.297993870261657,4.165939014048138,0.0,6.004813846494279,1.3235429134613383,0.0,-0.6511212622217657,9.365844264998689,-3.576354743793582,-28.83583920105132,28.824118396644913,0.0,-7.484075589361816e-05,899.6890348452004,899.9438818643214,0.41641056474824045,846,83.0
1.1400000000000006,-1.2512352826610165,3.378973533857874,0.0,3.2063955564980198,4.240972071437167,0.0,-1.6404624668902852,8.78497615706176,-4.30973395019932,-28.850000391616142,28.838474567819123,0.0,0.3675360487241812,900.0580903451686,900.4764024416396,0.17182246189503292,847,87.0
1.2000000000000006,-1.2854379779479994,3.680880103403572,0.0,1.4794760741013286,5.890378951285697,0.0,-0.40849917738599645,8.708199166991447,-3.9625762253120715,-28.823416868848412,28.848208121955953,0.0,-0.41765528512562455,900.5515861795575,899.6738650930097,-0.5961307941033908,848,70.0
1.2000000000000006,-1.296362843430819,3.6369751715592127,0.0,1.4308603640541673,5.921028447764257,0.0,-0.40556085802140834,8.632843809036942,-3.89287292229658,-28.817699552083518,28.856585642265063,0.0,-0.5997311503881144,900.8004147915583,899.3756403754679,-0.33593380244933496,849,70.0
1.2600000000000007,-1.2800236614209803,4.258884630974758,0.0,6.038081690181021,1.3440751904393622,0.0,-0.6518094637453928,9.567301379423931,-3.9130365337457857,-28.829719287949597,28.829218511046225,0.0,0.4024354162987494,899.828000986588,899.7770261584992,-0.12460196818677341,850,93.0
1.2000000000000006,-1.2890604426005727,3.7450379560155724,0.0,1.4655279481109975,5.925799983886744,0.0,-0.39738947692117677,8.840905600195494,-4.264292514147902,-28.81699656356116,28.83922100743606,0.0,-0.5908557445370765,900.196579598913,899.3730133755089,0.2112182670094897,851,90.0
1.2600000000000007,-1.298584284208468,4.205894505122085,0.0,6.001334960396179,1.345667743540126,0.0,-0.669437385222847,9.446868401018843,-3.7316310151971606,-28.848880501542254,28.821669815453753,0.0,0.2599964030820441,899.5478966036015,900.4937576007794,-0.5034373918351931,852,93.0
1.2600000000000007,-1.2864362998687766,4.2627695458543275,0.0,6.031207182632859,1.33425778319676,0.0,-0.6505203511098361,9.551188084797586,-3.8461879611456093,-28.836225187517613,28.848279434452593,0.0,-0.43682152365165244,900.3516888026209,899.9853745409195,-0.44806688470971995,853,93.0
1.1400000000000006,-1.2655885666200346,3.2636874473488113,0.0,3.1892759078819513,4.2136696391026796,0.0,-1.6748047286695096,8.560835073136733,-3.8825777647888815,-28.83798717215325,28.849007054108466,0.0,0.06355189493277283,900.5215272704735,899.9991721003074,0.015009144648725548,854,67.0
1.1400000000000006,-1.232211536549057,3.2848977984210777,0.0,3.1919418613543673,4.230244857263283,0.0,-1.6328193331349443,8.615186442112329,-3.9467316600351703,-28.844767097884926,28.85646546866675,0.0,-0.08247323344829668,900.7118785734464,900.2029318995602,0.09181640124248086,855,67.0
1.2000000000000006,-1.3010058530692057,3.6657674257971724,0.0,1.4332529152980271,5.927653163977787,0.0,-0.40844560301573957,8.688836869621316,-4.018836950011841,-28.811155766697976,28.83773275077236,0.0,0.001501079827593288,899.9501424402068,899.0551121000034,0.5383462690052738,856,80.0
1.2000000000000006,-1.2760672217098616,3.7997067524341577,0.0,1.4676663848836906,5.9448829484789165,0.0,-0.37792142172659904,8.954589909237212,-4.463308821579394,-28.82582888479224,28.8385609249257,0.0,0.22384249368180076,900.2574860690121,899.6577253002336,0.12346010486043082,857,90.0
